"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetFIdByUId/favourites_not_found_for_user",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_GetById_AAA/fail_to_get_favourites_for_non-existent_user",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestGetAllBrandsInCategory_AAA/successful_get_all_brands_in_category",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_Create_AAA/successful_favourites_creation",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestDelete/database_error",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_DeleteItem_AAA/fail_to_delete_non-existent_item",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_GetById_AAA/successfully_get_basket_by_user_id",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_LogIn_AAA/fail_to_login_with_incorrect_password",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestCheckWorker",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestUpdateStatus/database_error_when_updating_status",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_LogIn_AAA/fail_to_login_with_non-existent_email",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_AddItem_AAA/fail_to_add_item_to_non-existent_user_basket",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestGetById_AAA/repository_error",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestDelete/database_error",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestDeleteItem",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestDelete",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetAllWorkers/database_error",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestCheckRoles_AAA/User_is_not_admin",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_RefreshToken_AAA/successful_token_refresh_with_existing_user",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetOrders/successful_get_orders",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_GetById_AAA",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestLogOut_AAA/logout_error_(repository_delete_token_error)",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestGetAllWorkers_AAA",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestWorker_Delete_AAA/fail_to_delete_non-existent_worker",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestCheckRoles_AAA/User_is_worker",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestCreate_AAA",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestCreate/error_inserting_worker",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_GetId_AAA",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/favourites","","github.com/taucuya/ppo/internal/core/service/favourites","","TestGetById_AAA/successful_get",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetById/order_not_found",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestReview_Create_AAA/successful_review_creation",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/brand","","github.com/taucuya/ppo/internal/core/service/brand","","TestGetById_AAA/repository_error",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetItems/successful_get_items",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_LogIn_AAA/successful_login_with_correct_credentials",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestVerifyTokens_AAA/access_expired,_refresh_valid_-_successful_refresh",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","1010","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestClassicCreate_AAA/repository_error_on_basket_creation",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetById",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetById/successful_get_by_id",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestReview_Create_AAA",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","840","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestCreate/database_error",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_Create_AAA/successful_user_creation_with_basket_and_favourites",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestCreate_AAA/successful_creation",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","github.com/taucuya/ppo/internal/repository/postgres/reps/user","","TestGetByPhone",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestWorker_Delete_AAA/successfully_delete_worker",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetItems/successful_get_items",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetBIdByUId/database_error_when_getting_basket_ID",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestGetOrders_AAA/empty_orders",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","960","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestClassicCreate_AAA/successful_creation",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetById/successful_get_by_id",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","github.com/taucuya/ppo/internal/repository/postgres/reps/auth","","TestCheckWorker/user_is_worker",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestCreateWithDifferentReviews/create_review_for_different_product",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/auth","","github.com/taucuya/ppo/internal/core/service/auth","","TestRefreshToken_AAA/successful_refresh",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestCreate/successful_creation",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestDeleteItem/database_error_when_deleting_item",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestGetById/successful_get_basket_by_ID",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestDelete/successful_delete_order",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestWorker_GetById_AAA/fail_to_get_non-existent_worker_by_id",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestDelete/review_not_found",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestCreateWithDifferentReviews/create_low_rating_review",""
"passed","Wed Nov 19 13:47:35 UTC 2025","Wed Nov 19 13:47:35 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/review","","github.com/taucuya/ppo/internal/core/service/review","","TestGetById_AAA/successful_get_by_id",""
"passed","Wed Nov 19 13:47:42 UTC 2025","Wed Nov 19 13:47:42 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","github.com/taucuya/ppo/internal/repository/postgres/reps/worker","","TestGetById",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestGetAllWorkers_AAA/successful_get_all_workers",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBrand_Delete_AAA/fail_to_delete_non-existent_brand",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","github.com/taucuya/ppo/internal/repository/postgres/reps/product","","TestGetByName",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_Create_AAA/fail_to_create_basket_for_non-existent_user",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestReview_GetById_AAA/fail_to_get_non-existent_review_by_id",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetItems/no_items_found",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_UpdateItemAmount_AAA/fail_to_update_amount_for_non-existent_item",""
"passed","Wed Nov 19 13:47:32 UTC 2025","Wed Nov 19 13:47:32 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/basket","","github.com/taucuya/ppo/internal/core/service/basket","","TestGetById_AAA/error_get_(not_found_basket_by_user)",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetStatus/database_error_when_getting_status",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBrand_GetAllBrandsInCategory_AAA/get_empty_brands_list_for_non-existent_category",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","270","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_DeleteItem_AAA",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_GetById_AAA/fail_to_get_basket_for_non-existent_user",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestFavourites_Create_AAA",""
"failed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_Create_AAA/fail_to_create_user_with_duplicate_email",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestAddItem/error_adding_item",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBrand_Delete_AAA",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestGetOrdersByUser/database_error_when_getting_user_orders",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_GetByMail_AAA/fail_to_get_user_by_non-existent_mail",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestGetItems",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","0","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBrand_GetById_AAA/fail_to_get_non-existent_brand_by_id",""
"passed","Wed Nov 19 13:47:41 UTC 2025","Wed Nov 19 13:47:41 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","github.com/taucuya/ppo/internal/repository/postgres/reps/review","","TestCreateWithDifferentReviews",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","10","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestDeleteItem",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestGetAllUsers_AAA",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","280","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestBasket_GetItems_AAA",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestDelete/order_not_found",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/user","","github.com/taucuya/ppo/internal/core/service/user","","TestCreate_AAA/repository_error_on_favourites_creation",""
"passed","Wed Nov 19 13:47:40 UTC 2025","Wed Nov 19 13:47:40 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","github.com/taucuya/ppo/internal/repository/postgres/reps/order","","TestDelete",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","140","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestAuth_RefreshToken_AAA/fail_to_refresh_with_completely_invalid_token",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetByBrand_AAA/repository_error",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestGetAllBrandsInCategory/successful_get_all_brands_in_category",""
"passed","Wed Nov 19 13:47:36 UTC 2025","Wed Nov 19 13:47:36 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/worker","","github.com/taucuya/ppo/internal/core/service/worker","","TestGetOrders_AAA",""
"passed","Wed Nov 19 13:47:37 UTC 2025","Wed Nov 19 13:47:37 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","github.com/taucuya/ppo/internal/repository/postgres/reps/basket","","TestCreate/successful_basket_creation",""
"passed","Wed Nov 19 13:49:24 UTC 2025","Wed Nov 19 13:49:24 UTC 2025","70","","github.com/taucuya/ppo/internal/integration_tests","","github.com/taucuya/ppo/internal/integration_tests","","TestUser_GetByPhone_AAA",""
"passed","Wed Nov 19 13:47:39 UTC 2025","Wed Nov 19 13:47:39 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","github.com/taucuya/ppo/internal/repository/postgres/reps/favourites","","TestCreate/successful_favourites_creation",""
"passed","Wed Nov 19 13:47:38 UTC 2025","Wed Nov 19 13:47:38 UTC 2025","0","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","github.com/taucuya/ppo/internal/repository/postgres/reps/brand","","TestGetAllBrandsInCategory/database_error_when_getting_brands",""
"passed","Wed Nov 19 13:47:34 UTC 2025","Wed Nov 19 13:47:34 UTC 2025","0","","github.com/taucuya/ppo/internal/core/service/product","","github.com/taucuya/ppo/internal/core/service/product","","TestGetByBrand_AAA/empty_brand",""
